"Temperature","Clay","Moisture","core","date","incub_days","CO2_1_ppm","CO2C_ug_g_hr","CO2C_ug","CO2C_ug_corr","CO2C_ug_cum"
4,"illite-amended","50% WFPS",1,2016-09-09,0,547,0.131250424467079,3.67501188507822,1.4915039094833,1.4915039094833
4,"illite-amended","50% WFPS",2,2016-09-09,0,510,0.111247659096245,3.42642790016434,1.24291992456942,1.24291992456942
4,"illite-amended","50% WFPS",3,2016-09-09,0,477,0.0953785077251627,3.20471785956547,1.02120988397055,1.02120988397055
4,"illite-amended","50% WFPS",4,2016-09-09,0,478,0.0882262732319841,3.21143634564422,1.0279283700493,1.0279283700493
4,"non-amended","50% WFPS",9,2016-09-09,0,546,0.0888206634140307,3.66829339899947,1.48478542340455,1.48478542340455
4,"illite-amended","100% WFPS",5,2016-09-09,0,336,0.0528667757016677,2.25741132246121,0.0739033468662896,0.0739033468662896
4,"illite-amended","100% WFPS",6,2016-09-09,0,325,0.0487390173123866,2.18350797559492,0,0
4,"illite-amended","100% WFPS",7,2016-09-09,0,353,0.0498240669285719,2.37162558580002,0.188117610205101,0.188117610205101
4,"illite-amended","100% WFPS",8,2016-09-09,0,367,0.0503200896102566,2.46568439090257,0.282176415307651,0.282176415307651
4,"non-amended","50% WFPS",10,2016-09-09,0,835,0.108299920381453,5.60993587575926,3.42642790016434,3.42642790016434
4,"non-amended","50% WFPS",11,2016-09-09,0,1023,0.130914500163142,6.87301125856493,4.68950328297001,4.68950328297001
4,"non-amended","50% WFPS",12,2016-09-09,0,914,0.113927574693521,6.14069627598079,3.95718830038587,3.95718830038587
4,"non-amended","100% WFPS",13,2016-09-09,0,673,0.0778234273838412,4.52154113100117,2.33803315540625,2.33803315540625
4,"non-amended","100% WFPS",14,2016-09-09,0,635,0.0717014900841771,4.26623866000854,2.08273068441362,2.08273068441362
4,"non-amended","100% WFPS",15,2016-09-09,0,719,0.0766760554067276,4.83059149062384,2.64708351502892,2.64708351502892
4,"non-amended","100% WFPS",16,2016-09-09,0,754,0.0778147235542276,5.06573850338021,2.88223052778529,2.88223052778529
20,"illite-amended","50% WFPS",17,2016-09-09,0,1651,0.148323931959689,10.48650198955,8.42222994436299,8.42222994436299
20,"illite-amended","50% WFPS",18,2016-09-09,0,1614,0.140817205449359,10.2514925567133,8.18722051152631,8.18722051152631
20,"illite-amended","50% WFPS",19,2016-09-09,0,1620,0.137377866414828,10.2896021944706,8.22533014928361,8.22533014928361
20,"illite-amended","50% WFPS",20,2016-09-09,0,1316,0.108554725732911,8.35871388143415,6.29444183624715,6.29444183624715
20,"illite-amended","100% WFPS",21,2016-09-09,0,449,0.035737734655445,2.85187122550451,0.787599180317504,0.787599180317504
20,"illite-amended","100% WFPS",22,2016-09-09,0,795,0.0616547863594879,5.04952700284206,2.98525495765506,2.98525495765506
20,"illite-amended","100% WFPS",23,2016-09-09,0,1134,0.0836553023940701,7.20272153612943,5.13844949094242,5.13844949094242
20,"illite-amended","100% WFPS",24,2016-09-09,0,472,0.0334593545785806,2.99795817024082,0.933686125053815,0.933686125053815
20,"non-amended","50% WFPS",25,2016-09-09,0,2492,0.173936295405106,15.8282028818647,13.7639308366777,13.7639308366777
20,"non-amended","50% WFPS",26,2016-09-09,0,2713,0.186492509443635,17.2319078725918,15.1676358274048,15.1676358274048
20,"non-amended","50% WFPS",27,2016-09-09,0,1715,0.115269891981952,10.8930047922945,8.8287327471075,8.8287327471075
20,"non-amended","50% WFPS",28,2016-09-09,0,1659,0.108297172044122,10.5373148398931,8.47304279470605,8.47304279470605
20,"non-amended","100% WFPS",29,2016-09-09,0,1717,0.108948131916886,10.9057080048803,8.84143595969327,8.84143595969327
20,"non-amended","100% WFPS",30,2016-09-09,0,1781,0.111450352784481,11.3122108076248,9.24793876243779,9.24793876243779
20,"non-amended","100% WFPS",31,2016-09-09,0,1162,0.0707628620549392,7.38056651233016,5.31629446714315,5.31629446714315
20,"non-amended","100% WFPS",32,2016-09-09,0,1494,0.0880268998290106,9.48929980156734,7.42502775638034,7.42502775638034
4,"illite-amended","100% WFPS",8,2016-09-09,0,369,0.00952043534201259,2.47912136306008,0.295613387465158,0.57778980277281
4,"illite-amended","100% WFPS",7,2016-09-09,0,408,0.0104146744685846,2.74114232013147,0.557634344536549,0.74575195474165
4,"illite-amended","50% WFPS",3,2016-09-09,0,537,0.0135990464541677,3.60782702429068,1.42431904869576,2.44552893266631
4,"illite-amended","100% WFPS",6,2016-09-09,0,327,0.00828098359499596,2.19694494775243,0.0134369721575072,0.0134369721575072
4,"illite-amended","50% WFPS",1,2016-09-09,0,479,0.0119412053125157,3.21815483172297,1.03464685612805,2.52615076561135
4,"illite-amended","50% WFPS",2,2016-09-09,0,453,0.0112346777175171,3.04347419367538,0.859966218080461,2.10288614264988
4,"illite-amended","50% WFPS",4,2016-09-09,0,460,0.011349627602742,3.09050359622666,0.906995620631736,1.93492399068104
4,"illite-amended","100% WFPS",5,2016-09-09,0,348,0.00856422401247712,2.33803315540625,0.154525179811333,0.228428526677622
4,"non-amended","50% WFPS",9,2016-09-09,0,858,0.0209008740230986,5.76446105557059,3.58095307997567,5.06573850338021
4,"non-amended","50% WFPS",10,2016-09-09,0,883,0.0213473307216244,5.93242320753943,3.74891523194451,7.17534313210884
4,"non-amended","50% WFPS",11,2016-09-09,0,702,0.0168864204342464,4.71637722728503,2.53286925169011,7.22237253466012
4,"non-amended","50% WFPS",12,2016-09-09,0,799,0.0191716799175862,5.36807037692413,3.18456240132921,7.14175070171508
4,"non-amended","100% WFPS",13,2016-09-09,0,653,0.0155905167357004,4.3871714094261,2.20366343383118,4.54169658923743
4,"non-amended","100% WFPS",14,2016-09-09,0,750,0.0178177671819844,5.0388645590652,2.85535658347028,4.9380872678839
4,"non-amended","100% WFPS",15,2016-09-09,0,723,0.0170917151123816,4.85746543493885,2.67395745934393,5.32104097437285
4,"non-amended","100% WFPS",16,2016-09-09,0,742,0.0174548903026442,4.98511667043517,2.80160869484025,5.68383922262555
20,"illite-amended","50% WFPS",17,2016-09-09,0,3285,0.0714800502642034,20.865026672121,18.800754626934,27.222984571297
20,"illite-amended","50% WFPS",18,2016-09-09,0,3140,0.0676757507962434,19.9440437596529,17.8797717144659,26.0669922259922
20,"illite-amended","50% WFPS",19,2016-09-09,0,3510,0.0752925973928391,22.2941380880197,20.2298660428327,28.4551961921163
20,"illite-amended","50% WFPS",20,2016-09-09,0,3883,0.0827072006548124,24.6632872352651,22.5990151900781,28.8934570263252
20,"illite-amended","100% WFPS",21,2016-09-09,0,832,0.017638639638447,5.28453643567874,3.22026439049173,4.00786357080923
20,"illite-amended","100% WFPS",22,2016-09-09,0,650,0.013558437078404,4.12854409037401,2.06427204518701,5.04952700284206
20,"illite-amended","100% WFPS",23,2016-09-09,0,725,0.0150192908099812,4.60491456234024,2.54064251715324,7.67909200809566
20,"illite-amended","100% WFPS",24,2016-09-09,0,811,0.0167626186252138,5.15115270352819,3.08688065834118,4.020566783395
20,"non-amended","50% WFPS",25,2016-09-09,0,5451,0.112156157766459,34.6226059025058,32.5583338573188,46.3222646939964
20,"non-amended","50% WFPS",26,2016-09-09,0,3440,0.0703009190718078,21.8495256475179,19.7852536023308,34.9528894297357
20,"non-amended","50% WFPS",27,2016-09-09,0,3818,0.0775021822506477,24.2504328262277,22.1861607810407,31.0148935281482
20,"non-amended","50% WFPS",28,2016-09-09,0,5705,0.115548194837047,36.2359139008981,34.1716418557111,42.6446846504171
20,"non-amended","100% WFPS",29,2016-09-09,0,1460,0.0294391910717756,9.27334518760932,7.20907314242231,16.0505091021156
20,"non-amended","100% WFPS",30,2016-09-09,0,4697,0.0940822918879593,29.8334947576719,27.7692227124849,37.0171614749227
20,"non-amended","100% WFPS",30,2016-09-10,1,6821,0.0971614858124144,43.3243065237556,41.2600344785686,78.2771959534913
20,"non-amended","100% WFPS",29,2016-09-10,1,5814,0.0825581019155428,36.9282389868223,34.8639669416353,50.9144760437509
20,"non-amended","50% WFPS",25,2016-09-10,1,7801,0.110255631265645,49.548880690781,47.484608645594,93.8068733395905
20,"non-amended","50% WFPS",26,2016-09-10,1,7200,0.101603122214526,45.7315653087583,43.6672932635713,78.620182693307
20,"non-amended","50% WFPS",27,2016-09-10,1,7478,0.105362271202706,47.4973118581798,45.4330398129928,76.4479333411409
20,"non-amended","50% WFPS",28,2016-09-10,1,6702,0.0939908707769982,42.5684653749025,40.5041933297155,83.1488779801326
20,"illite-amended","100% WFPS",21,2016-09-10,1,1224,0.017086518906569,7.77436610248891,5.7100940573019,9.71795762811114
20,"illite-amended","100% WFPS",22,2016-09-10,1,964,0.0134157503644595,6.1229484663393,4.0586764211523,9.10820342399436
20,"illite-amended","100% WFPS",23,2016-09-10,1,942,0.0130895058584465,5.98321312789588,3.91894108270887,11.5980330908045
20,"illite-amended","100% WFPS",24,2016-09-10,1,1020,0.0141300728871118,6.47863841874076,4.41436637355375,8.43493315694875
20,"illite-amended","50% WFPS",17,2016-09-10,1,5450,0.0753838290422754,34.6162542962129,32.5519822510259,59.7749668223228
20,"illite-amended","50% WFPS",18,2016-09-10,1,4206,0.0579121094035688,26.7148560678663,24.6505840226793,50.7175762486715
20,"illite-amended","50% WFPS",19,2016-09-10,1,5686,0.0779353331491871,36.1152333813333,34.0509613361463,62.5061575282625
20,"illite-amended","50% WFPS",20,2016-09-10,1,6334,0.0866862190457262,40.2310742591215,38.1668022139345,67.0602592402597
4,"non-amended","100% WFPS",16,2016-09-10,1,1144,0.0164124451720993,7.68594807409412,5.5024400984992,11.1862793211247
4,"non-amended","100% WFPS",13,2016-09-10,1,904,0.0129499177296231,6.07351141519325,3.89000343959833,8.43170002883577
4,"non-amended","100% WFPS",14,2016-09-10,1,1240,0.0177366888176591,8.33092273765446,6.14741476205954,11.0855020299434
4,"non-amended","100% WFPS",15,2016-09-10,1,1169,0.0166714290512905,7.85391022606296,5.67040225046804,10.9914432248409
4,"illite-amended","50% WFPS",1,2016-09-10,1,848,0.0119866951289355,5.69727619478305,3.51376821918813,6.03991898479949
4,"illite-amended","50% WFPS",2,2016-09-10,1,916,0.0129288513616351,6.1541332481383,3.97062527254338,6.07351141519325
4,"illite-amended","50% WFPS",3,2016-09-10,1,908,0.0127409886372353,6.10038535950827,3.91687738391335,6.36240631657966
4,"illite-amended","50% WFPS",4,2016-09-10,1,1093,0.0153145052848335,7.34330528407769,5.15979730848276,7.0947212991638
4,"non-amended","50% WFPS",9,2016-09-10,1,1216,0.0169636193350589,8.16967907176438,5.98617109616946,11.0519095995497
4,"non-amended","50% WFPS",11,2016-09-10,1,1113,0.0155041986432775,7.47767500565276,5.29416703005784,12.516539564718
4,"non-amended","50% WFPS",10,2016-09-10,1,1482,0.0205549057983337,9.95679636871283,7.77328839311792,14.9486315252268
4,"non-amended","50% WFPS",12,2016-09-10,1,1346,0.0186148255701983,9.04308226200235,6.85957428640743,14.0013249881225
4,"illite-amended","100% WFPS",6,2016-09-10,1,554,0.00763965781533147,3.72204128762949,1.53853331203457,1.55197028419208
4,"illite-amended","100% WFPS",5,2016-09-10,1,420,0.00577520293302602,2.82176415307651,0.638256177481592,0.866684704159214
4,"illite-amended","100% WFPS",7,2016-09-10,1,424,0.00582186408622834,2.84863809739153,0.665130121796606,1.41088207653826
4,"illite-amended","100% WFPS",8,2016-09-10,1,601,0.00821695183828025,4.03781013333091,1.85430215773599,2.4320919605088
4,"illite-amended","50% WFPS",3,2016-09-11,2,2390,0.0163731841829521,16.0571817282211,13.8736737526262,20.2360800692058
4,"illite-amended","50% WFPS",1,2016-09-11,2,2424,0.0165706250049845,16.2856102548987,14.1021022793038,20.1420212641033
4,"illite-amended","50% WFPS",2,2016-09-11,2,1810,0.0123556795392644,12.160459802544,9.9769518269491,16.0504632421423
4,"illite-amended","50% WFPS",4,2016-09-11,2,1271,0.00866395678378229,8.53919580609583,6.35568783050091,13.4504091296647
4,"illite-amended","100% WFPS",5,2016-09-11,2,846,0.00575462106168426,5.68383922262555,3.50033124703063,4.36701595118984
4,"illite-amended","100% WFPS",6,2016-09-11,2,1195,0.00811706689324694,8.02859086411055,5.84508288851563,7.39705317270771
4,"illite-amended","100% WFPS",7,2016-09-11,2,975,0.00660868031354395,6.55052392678476,4.36701595118984,5.7778980277281
4,"non-amended","50% WFPS",9,2016-09-11,2,2622,0.0177597242650388,17.6158704984919,15.432362522897,26.4842721224467
4,"illite-amended","100% WFPS",8,2016-09-11,2,939,0.00634673886111633,6.30865842794963,4.12515045235471,6.55724241286351
4,"non-amended","50% WFPS",10,2016-09-11,2,2757,0.0186084650583923,18.5228661191237,16.3393581435288,31.2879896687555
4,"non-amended","50% WFPS",11,2016-09-11,2,2048,0.0138036311088356,13.7594594892874,11.5759515136925,24.0924910784104
4,"non-amended","50% WFPS",12,2016-09-11,2,2453,0.0165217507280026,16.4804463511826,14.2969383755877,28.2982633637102
4,"non-amended","100% WFPS",13,2016-09-11,2,1682,0.0113208711525381,11.3004935844636,9.11698560886864,17.5486856377044
4,"non-amended","100% WFPS",14,2016-09-11,2,1591,0.0106933887067797,10.689111351297,8.50560337570206,19.5911054056455
4,"non-amended","100% WFPS",15,2016-09-11,2,2107,0.0141417084594744,14.1558501679338,11.9723421923389,22.9637854171798
4,"non-amended","100% WFPS",16,2016-09-11,2,2029,0.0136086735088261,13.6318082537911,11.4483002781961,22.6345795993209
20,"illite-amended","50% WFPS",17,2016-09-11,2,9845,0.0621647916825073,62.5315639534341,60.4672919082471,120.24225873057
20,"illite-amended","50% WFPS",19,2016-09-11,2,1322,0.00833018206268993,8.39682351919145,6.33255147400445,68.838709002267
20,"illite-amended","50% WFPS",20,2016-09-11,2,10750,0.0676908571909322,68.2797676484933,66.2154956033063,133.275754843566
20,"illite-amended","100% WFPS",24,2016-09-11,2,1872,0.0117794798695038,11.8902069802772,9.82593493509015,18.2608680920389
20,"illite-amended","100% WFPS",23,2016-09-11,2,1465,0.00919931114095278,9.30510321907374,7.24083117388673,18.8388642646913
20,"illite-amended","100% WFPS",22,2016-09-11,2,1664,0.0104200659285788,10.5690728713575,8.50480082617046,17.6130042501648
20,"illite-amended","100% WFPS",21,2016-09-11,2,1258,0.00786681177163231,7.99032071644693,5.92604867125993,15.6440062993711
20,"non-amended","50% WFPS",25,2016-09-11,2,11912,0.0743882943278178,75.6603341608235,73.5960621156364,167.402935455227
20,"non-amended","50% WFPS",26,2016-09-11,2,12955,0.0808460007116334,82.2850595243005,80.2207874791135,158.84097017242
20,"non-amended","50% WFPS",27,2016-09-11,2,11654,0.0726271779211731,74.0216197372596,71.9573476920726,148.405281033214
20,"non-amended","50% WFPS",28,2016-09-11,2,12410,0.0772324457129916,78.8234340946792,76.7591620494922,159.908040029625
20,"non-amended","100% WFPS",30,2016-09-11,2,13422,0.0833590101330565,85.2512596630769,83.1869876178899,161.464183571381
